step,north_queue,south_queue,east_queue,west_queue,total_queue,phase
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,1,1,0
11,0,0,1,1,2,0
12,0,0,1,2,3,0
13,0,0,1,1,2,0
14,0,0,1,1,2,0
15,0,0,2,1,3,0
16,0,0,1,1,2,0
17,0,0,1,1,2,0
18,0,0,1,1,2,0
19,0,0,1,1,2,0
20,0,0,1,1,2,0
21,0,0,1,1,2,0
22,0,0,1,1,2,0
23,0,0,1,1,2,0
24,0,0,1,3,4,0
25,0,0,1,2,3,0
26,0,0,1,2,3,0
27,0,0,2,2,4,0
28,0,0,2,2,4,0
29,0,0,3,2,5,0
30,0,0,2,2,4,0
31,0,0,2,2,4,0
32,0,0,2,2,4,0
33,0,0,2,2,4,0
34,0,0,2,2,4,0
35,0,0,2,2,4,0
36,0,0,2,4,6,0
37,0,0,2,3,5,0
38,0,0,2,3,5,0
39,0,0,2,3,5,0
40,0,0,2,3,5,0
41,0,0,3,3,6,0
42,0,0,3,3,6,1
43,0,0,3,3,6,1
44,0,0,4,3,7,1
45,0,0,2,2,4,2
46,0,0,1,1,2,2
47,0,0,0,1,1,2
48,1,0,0,0,1,2
49,1,0,0,0,1,2
50,1,0,0,0,1,2
51,1,1,0,0,2,2
52,2,1,0,0,3,2
53,2,1,0,0,3,2
54,2,1,0,0,3,2
55,2,1,0,0,3,2
56,2,1,0,0,3,2
57,3,1,0,0,4,2
58,3,1,0,0,4,2
59,3,1,0,0,4,2
60,3,1,0,0,4,2
61,3,2,0,0,5,2
62,3,2,0,0,5,2
63,3,2,0,0,5,2
64,3,2,0,0,5,2
65,4,2,0,0,6,2
66,4,3,0,0,7,2
67,4,3,0,0,7,2
68,4,3,0,0,7,2
69,5,3,0,0,8,2
70,5,3,0,0,8,2
71,5,3,0,0,8,2
72,5,3,0,0,8,2
73,5,3,0,0,8,2
74,5,3,0,0,8,2
75,6,3,0,0,9,2
76,6,4,0,0,10,2
77,6,4,0,0,10,2
78,6,4,0,0,10,2
79,6,4,0,0,10,2
80,6,4,0,0,10,2
81,6,4,0,0,10,2
82,7,4,0,0,11,2
83,7,5,0,0,12,2
84,7,5,0,0,12,2
85,7,5,0,0,12,2
86,8,5,0,0,13,2
87,8,5,0,0,13,3
88,8,5,0,0,13,3
89,8,5,0,0,13,3
90,7,5,0,0,12,0
91,6,4,0,0,10,0
92,5,3,0,0,8,0
93,5,2,0,0,7,0
94,4,1,0,1,6,0
95,3,0,0,1,4,0
96,2,0,0,2,4,0
97,2,0,1,1,4,0
98,1,0,1,1,3,0
99,0,0,1,1,2,0
100,0,0,1,1,2,0
101,0,0,2,1,3,0
102,0,0,1,1,2,0
103,0,0,1,1,2,0
104,0,0,1,1,2,0
105,0,0,1,1,2,0
106,0,0,1,1,2,0
107,0,0,1,2,3,0
108,0,0,1,3,4,0
109,0,0,1,2,3,0
110,0,0,1,2,3,0
111,0,0,1,2,3,0
112,0,0,1,2,3,0
113,0,0,1,2,3,0
114,0,0,2,2,4,0
115,0,0,2,2,4,0
116,0,0,3,2,5,0
117,0,0,2,2,4,0
118,0,0,2,2,4,0
119,0,0,2,3,5,0
120,0,0,2,4,6,0
121,0,0,2,3,5,0
122,0,0,2,3,5,0
123,0,0,2,3,5,0
124,0,0,2,3,5,0
125,0,0,2,3,5,0
126,0,0,2,3,5,0
127,0,0,2,3,5,0
128,0,0,2,3,5,0
129,0,0,3,3,6,0
130,0,0,4,3,7,0
131,0,0,3,3,6,0
132,0,0,3,5,8,1
133,0,0,3,4,7,1
134,0,0,3,4,7,1
135,0,0,2,3,5,2
136,1,0,1,2,4,2
137,1,0,0,1,2,2
138,1,1,0,0,2,2
139,1,1,0,0,2,2
140,1,1,0,0,2,2
141,1,1,0,0,2,2
142,2,1,0,0,3,2
143,2,1,0,0,3,2
144,2,1,0,0,3,2
145,2,1,0,0,3,2
146,2,1,0,0,3,2
147,2,2,0,0,4,2
148,3,2,0,0,5,2
149,3,2,0,0,5,2
150,3,2,0,0,5,2
151,3,2,0,0,5,2
152,3,2,0,0,5,2
153,3,2,0,0,5,2
154,3,3,0,0,6,2
155,4,3,0,0,7,2
156,4,3,0,0,7,2
157,4,3,0,0,7,2
158,4,3,0,0,7,2
159,4,3,0,0,7,2
160,4,3,0,0,7,2
161,5,3,0,0,8,2
162,5,3,0,0,8,2
163,5,4,0,0,9,2
164,5,4,0,0,9,2
165,5,4,0,0,9,2
166,6,4,0,0,10,2
167,6,4,0,0,10,2
168,6,4,0,0,10,2
169,6,5,0,0,11,2
170,6,5,0,0,11,2
171,6,5,0,0,11,2
172,6,5,0,0,11,2
173,7,5,0,0,12,2
174,7,5,0,0,12,2
175,7,5,0,0,12,2
176,7,5,0,0,12,2
177,8,5,0,0,13,3
178,8,6,0,0,14,3
179,8,6,0,0,14,3
180,8,5,0,0,13,0
181,6,4,0,0,10,0
182,6,3,0,0,9,0
183,5,2,0,0,7,0
184,4,1,1,0,6,0
185,3,1,1,0,5,0
186,3,0,1,0,4,0
187,2,0,1,0,3,0
188,1,0,2,0,3,0
189,1,0,1,0,2,0
190,0,0,1,0,1,0
191,0,0,1,1,2,0
192,0,0,1,2,3,0
193,0,0,1,1,2,0
194,0,0,1,1,2,0
195,0,0,1,1,2,0
196,0,0,1,1,2,0
197,0,0,1,1,2,0
198,0,0,1,1,2,0
199,0,0,1,1,2,0
200,0,0,1,1,2,0
201,0,0,1,1,2,0
202,0,0,3,1,4,0
203,0,0,2,1,3,0
204,0,0,2,2,4,0
205,0,0,2,2,4,0
